ItemID,Matcode,DisplayTitle,ShortSummary,VariantOfPrevious,MaterialDescription,MRP,CaseCount,EAN,SubCategory,Brand,Category,BrandImgURL,ProductImgURL,ProductDiscountPercentage,CategoryImageURL,SubCategoryImageURL,10 lacs price,>10 lacs price,,,,,,,,,,,,,,,,
82199569,82230529,"GILLETTE, VECTOR3, CART 2's",VEC3 CRT 2 PSHBT 130INR 1CSX72IT*2X12X6,,VEC3 CRT 2 PSHBT 130INR 1CSX72IT*2X12X6,130,72,4902430655279,Personal Care,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Vector3_Cart_2's.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,110.5,101.4,,,,,,,,,,,,,,,,
75020956,82240537,"GILLETTE, FIXED HEAD CARTS, WILMAN II",WIL WMNPR CRT5 125INR 1CSX600IT*5X50X12,,WIL WMNPR CRT5 125INR 1CSX600IT*5X50X12,125,600,4902430684248,Personal Care,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Fixed_Head_Carts_Wilman_II.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,106.25,97.5,,,,,,,,,,,,,,,,
75064283,82234520,"GILLETTE, VECTOR, CART 6's",VEC CRT 6 PSHBT 115INR 6X50X12,,VEC CRT 6 PSHBT 115INR 6X50X12,115,600,4902430666244,Personal Care,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Vector_Cart_6's.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,97.75,89.7,,,,,,,,,,,,,,,,
82182346,82169506,"GILLETTE, MACH 3 IDS GEL, GEL 70g ",M3 IRR DEF SHVP AERO GEL 70G 1CSX6IT,,M3 IRR DEF SHVP AERO GEL 70G 1CSX6IT,109,6,4902430440103,Personal Care,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Mach3_IDS_Gel_70g.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,92.65,85.02,,,,,,,,,,,,,,,,
75019786,82240556,"GILLETTE, DOUBLE EDGE, ST RAZOR",7OCLK PII RAZOR FXD 100 INR 1X12X12,,7OCLK PII RAZOR FXD 100 INR 1X12X12,100,144,4902430684385,Personal Care,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Double_Edge_ST_Razor.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,85,78,,,,,,,,,,,,,,,,
82149298,82228005,"GILLETTE, DISPOSABLES, (GPI) 5s POUCH",PREST MAX DIS 5 FXD 99INR 5X10X10,,PREST MAX DIS 5 FXD 99INR 5X10X10,99,100,4902430648721,Personal Care,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Disposables_(GPI)_5s_Pouch.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,84.15,77.22,,,,,,,,,,,,,,,,
75019829,82170452,"GILLETTE, SENSOR EXCEL, CART 1's",SENSR EXCEL CRT1 89INR 1CSX600IT*1X60X10,,SENSR EXCEL CRT1 89INR 1CSX600IT*1X60X10,89,600,4902430444194,Personal Care,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Sensor_Excel_Cart_1's.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,75.65,69.42,,,,,,,,,,,,,,,,
75049177,82234519,"GILLETTE, VECTOR, CART 4's",VEC CRT 4 PSHBT 80INR P 4X50X12,,VEC CRT 4 PSHBT 80INR P 4X50X12,80,600,4902430666220,Personal Care,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Vector_Cart_4's.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,68,62.4,,,,,,,,,,,,,,,,
82221697,82221620,"GILLETTE, VECTOR3, RAZOR",GILLETTE VECTOR3 RAZOR 1UP 79INR 1X6X5,,GILLETTE VECTOR3 RAZOR 1UP 79INR 1X6X5,79,30,4902430629843,Personal Care,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Vector3_Razor.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,67.15,61.62,,,,,,,,,,,,,,,,
82182796,82191978,"GILLETTE, DISPOSABLES, GILLETTE PRESTO",PREST MAX DIS B4G1 FXD 72 INR 5X10X10,,PREST MAX DIS B4G1 FXD 72 INR 5X10X10,72,100,4902430500036,Personal Care,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Disposables_Gillette_Presto.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,61.2,56.16,,,,,,,,,,,,,,,,
75019797,82133040,"GILLETTE, DOUBLE EDGE, SP RAZOR",7OCLK SPLT DSP5 70 INR (1CSX144IT),,7OCLK SPLT DSP5 70 INR (1CSX144IT),70,144,8901358000525,Personal Care,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Double_Edge_SP_Razor.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,59.5,54.6,,,,,,,,,,,,,,,,
75070329,82234521,"GILLETTE, VECTOR, RAZOR",VEC ELHDL PSHBT 50INR GREY 1X12X12,,VEC ELHDL PSHBT 50INR GREY 1X12X12,50,144,4902430666268,Personal Care,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Vector_Razor.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,42.5,39,,,,,,,,,,,,,,,,
82181399,82234557,"GILLETTE, GUARD, GUARD CART 5+1",GUARD BASE 6CT 50INR 6X16X24,,GUARD BASE 6CT 50INR 6X16X24,50,384,4902430666589,Personal Care,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Guard_Guard_Cart_5+1.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,42.5,39,,,,,,,,,,,,,,,,
75019795,82227981,"GILLETTE, DOUBLE EDGE, SUPER PLATINUM 5s",7OCLK SPLT 5 50INR 1CSX1200IT*5X20X60,,7OCLK SPLT 5 50INR 1CSX1200IT*5X20X60,50,1200,4902430648660,Personal Care,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Double_Edge_Super_Platinum_5s.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,42.5,39,,,,,,,,,,,,,,,,
82213414,82213283,"GILLETTE, FEMALE HAIR REMOVAL, SATIN CARE DIS.",SIMPLY VENUS 2 1CT HRDC 49INR 1X12X48,,SIMPLY VENUS 2 1CT HRDC 49INR 1X12X48,49,576,96123492,Personal Care,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Female_Hair_Removal_Satin_Care_Dis.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,41.65,38.22,,,,,,,,,,,,,,,,
75049176,82234518,"GILLETTE, VECTOR, CART 2's",VEC CRT 2 PSHBT 45INR 2X50X12,,VEC CRT 2 PSHBT 45INR 2X50X12,45,600,4902430666190,Personal Care,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Vector_Cart_2's.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,38.25,35.1,,,,,,,,,,,,,,,,
82144739,82153804,"GILLETTE, DISPOSABLES, PRESTOBARBA 3",PRST3 ELH DIS 1 39INR 1CSX120*1X10X12,,PRST3 ELH DIS 1 39INR 1CSX120*1X10X12,39,120,7702018880409,Personal Care,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Disposables_Prestobarba_3.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,33.15,30.42,,,,,,,,,,,,,,,,
0,75073718,"GILLETTE, DOUBLE EDGE, SS RAZOR",7OCLK STNLS 2 UP DSP2 35 INR,,7OCLK STNLS 2 UP DSP2 35 INR,35,144,7702018033638,Personal Care,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Double_Edge_SS_Razor.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,29.75,27.3,,,,,,,,,,,,,,,,
82168835,82234556,"GILLETTE, GUARD, GUARD CART 3's",GUARD BASE 3CT 28INR 3X32X12,,GUARD BASE 3CT 28INR 3X32X12,28,1,4902430666565,Personal Care,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Guard_Guard_Cart_3's.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,23.8,21.84,,,,,,,,,,,,,,,,
82135386,82230510,"GILLETTE, DOUBLE EDGE, BLADES 10s",WIL STNLS 10 25INR 10X20X40,,WIL STNLS 10 25INR 10X20X40,25,800,4902430654999,Personal Care,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Double_Edge_Blades_10s.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,21.25,19.5,,,,,,,,,,,,,,,,
82222953,82234538,"GILLETTE, GUARD, RAZOR",GUARD RAZOR 22INR 1X192,,GUARD RAZOR 22INR 1X192,22,1,4902430666466,Personal Care,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Guard_Guard_Razor.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,18.7,17.16,,,,,,,,,,,,,,,,
75020942,82165585,"GILLETTE, DISPOSABLES, READY II",7OCLK DIS 1 15 INR 1CSX576IT*1X24X24,,7OCLK DIS 1 15 INR 1CSX576IT*1X24X24,15,576,8901358700326,Personal Care,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Disposables_Ready_II.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,12.75,11.7,,,,,,,,,,,,,,,,
82141283,82219148,"GILLETTE, DOUBLE EDGE, BLADES 5s",WIL STNLS 5 14INR 5X20X60 GSMC,,WIL STNLS 5 14INR 5X20X60 GSMC,14,1200,4902430621021,Personal Care,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Double_Edge_Blades_5s.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,11.9,10.92,,,,,,,,,,,,,,,,
82209601,82215885,"GILLETTE, SERIES SPLASH, ARCTIC ICE 100ml",TGS SPLASH 100ML ART 469INR 1X6,,TGS SPLASH 100ML ART 469INR 1X6,469,6,4902430615556,Personal Care,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Series_Splash_Arctic_Ice_100ml.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,398.65,365.82,,,,,,,,,,,,,,,,
82209603,82215884,"GILLETTE, SERIES SPLASH, COOL WAVE 100ml",TGS SPLASH 100ML CW 469INR 1X6,,TGS SPLASH 100ML CW 469INR 1X6,469,6,4902430615549,Personal Care,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Series_Splash_Cool_Wave_100ml.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,398.65,365.82,,,,,,,,,,,,,,,,
75020473,82127937,"GILLETTE, SHAVE BRUSH, BRUSH",GIL SHBRH SHVP 7 378.00 INR,,GIL SHBRH SHVP 7 378.00 INR,378,20,7702018008599,Personal Care,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Shave_Brush_Brush.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,321.3,294.84,,,,,,,,,,,,,,,,
82209611,82215878,"GILLETTE, FUSION HYDRA GEL, GEL 200ml",FUS HYDRA GEL SHVP 195G 355INR PUSEN 1X6,,FUS HYDRA GEL SHVP 195G 355INR PUSEN 1X6,355,6,4902430626071,Personal Care,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Fusion_Hydra_Gel_Gel_200ml.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,301.75,276.9,,,,,,,,,,,,,,,,
82149767,82190292,"GILLETTE, SERIES GEL, GEL 200ml",TGS GSHP 200ML PUS 299INR 1CSX48IT*1X8X6,,TGS GSHP 200ML PUS 299INR 1CSX48IT*1X8X6,299,48,4902430524353,Personal Care,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Series_Gel_Gel_200ml.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,254.15,233.22,,,,,,,,,,,,,,,,
82209600,82215886,"GILLETTE, SERIES SPLASH, ARCTIC ICE 50ml",TGS SPLASH 50ML ART 268INR 1X6,,TGS SPLASH 50ML ART 268INR 1X6,268,6,4902430615563,Personal Care,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Series_Splash_Arctic_Ice_50ml.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,227.8,209.04,,,,,,,,,,,,,,,,
82209599,82215887,"GILLETTE, SERIES SPLASH, COOL WAVE 50ml",TGS SPLASH 50ML CW 268INR 1X6,,TGS SPLASH 50ML CW 268INR 1X6,268,6,4902430615570,Personal Care,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Series_Splash_Cool_Wave_50ml.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,227.8,209.04,,,,,,,,,,,,,,,,
82131468,82213921,"GILLETTE, FAT FOAMY, FAT FOAMY",FMY FM SHVP 418G REG 219INR 12X6X2,,FMY FM SHVP 418G REG 219INR 12X6X2,219,12,4902430602761,Personal Care,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Fat_Foamy_Fat_Foamy.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,186.15,170.82,,,,,,,,,,,,,,,,
75019951,82198768,"GILLETTE, DEODORANT, DEODORANT",GIL DEO SPR ARCTIC ICE 150MLX6X8 199INR,,GIL DEO SPR ARCTIC ICE 150MLX6X8 199INR,199,48,7702018982332,Personal Care,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Deodorant_Deodorant.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,169.15,155.22,,,,,,,,,,,,,,,,
82129561,82208980,"GILLETTE, FOAM, FOAM",GIL FM SHVP 196 G LMNL 165INR 1X24,,GIL FM SHVP 196 G LMNL 165INR 1X24,165,24,4902430586962,Personal Care,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Foam_Foam.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,140.25,128.7,,,,,,,,,,,,,,,,
82203644,82200317,"GILLETTE, FUSION HYDRA GEL, GEL 75ml",FUS HYD GEL SHV 75ML SENS 129INR 1CSX6IT,,FUS HYD GEL SHV 75ML SENS 129INR 1CSX6IT,129,6,7702018874170,Personal Care,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Fusion_Hydra_Gel_Gel_75ml.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,109.65,100.62,,,,,,,,,,,,,,,,
75019989,82233224,"GILLETTE, TUBE SHAVE CREAM, SHAVE GEL",GS GLCON SHVP 60G SENST 79INR 1X12X12,,GS GLCON SHVP 60G SENST 79INR 1X12X12,79,144,4902430662796,Personal Care,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Tube_Shave_Cream_Shave_Gel.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,67.15,61.62,,,,,,,,,,,,,,,,
75019945,82208977,"GILLETTE, FOAM, FOAM",FMY FM SHVP 50 G REG 69INR 1X48,,FMY FM SHVP 50 G REG 69INR 1X48,69,48,4902430586931,Personal Care,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Foam_Foam58.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,58.65,53.82,,,,,,,,,,,,,,,,
82210409,82227910,"GILLETTE, SHAVE CREAM, SHAVE CREAM",GIL LIME SHV CRM 70GX12X8 65INR,,GIL LIME SHV CRM 70GX12X8 65INR,65,96,4902430648394,Personal Care,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Shave_Cream_Shave_Cream.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,55.25,50.7,,,,,,,,,,,,,,,,
75019946,82127939,"GILLETTE, SHAVE BRUSH, BRUSH",GIL SHBRH SHVP 54 INR,,GIL SHBRH SHVP 54 INR,54,144,8901358702184,Personal Care,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Shave_Brush_Brush54.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,45.9,42.12,,,,,,,,,,,,,,,,
75019982,82233233,"GILLETTE, TUBE SHAVE CREAM, SHAVE GEL",TGS GLCON SHVP 25G SENST 40INR 1X12X12,,TGS GLCON SHVP 25G SENST 40INR 1X12X12,40,144,4902430662949,Personal Care,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Tube_Shave_Cream_Shave_Gel34.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,34,31.2,,,,,,,,,,,,,,,,
82237522,82229602,"HEAD & SHOULDERS, ANTI HAIR FALL, 675 ML BOTTLE",,,H&S SHM 675MLX6 AHF PHX IN,475,6,4902430651929,Hair Care,H&S,Personal Care,/appcontent/images/brand/brand-headandshoulder.jpg,/appcontent/images/brand/brand-headandshoulder.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/soaps-shampoos.png,418,399,,,,,,,,,,,,,,,,
82237523,82229601,"HEAD & SHOULDERS, COOL MENTOL, 675 ML BOTTLE",,,H&S SHM 675MLX6 CM PHX IN,475,6,4902430651912,Hair Care,H&S,Personal Care,/appcontent/images/brand/brand-headandshoulder.jpg,/appcontent/images/brand/brand-headandshoulder.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/soaps-shampoos.png,418,399,,,,,,,,,,,,,,,,
82237521,82231555,"HEAD & SHOULDERS, SILKY BLACK, 675 ML BOTTLE",,,H&S SHM 675MLX6 SB PHX IN,475,6,4902430658393,Hair Care,H&S,Personal Care,/appcontent/images/brand/brand-headandshoulder.jpg,/appcontent/images/brand/brand-headandshoulder.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/soaps-shampoos.png,418,399,,,,,,,,,,,,,,,,
82237524,82229600,"HEAD & SHOULDERS, SMOOTH & SILKY, 675 ML BOTTLE",,,H&S SHM 675MLX6 SS PHX IN,475,6,4902430651905,Hair Care,H&S,Personal Care,/appcontent/images/brand/brand-headandshoulder.jpg,/appcontent/images/brand/brand-headandshoulder.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/soaps-shampoos.png,418,399,,,,,,,,,,,,,,,,
82237494,82227477,"PANTENE, DAILY MOISTURE REPAIR, 675 ML BOTTLE",,,PTN SHM 675MLX6 DMR QTM IN,400,6,4902430646833,Hair Care,H&S,Personal Care,/appcontent/images/brand/brand-headandshoulder.jpg,/appcontent/images/brand/brand-headandshoulder.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/soaps-shampoos.png,352,336,,,,,,,,,,,,,,,,
82237491,82227479,"PANTENE, HAIR FALL CONTROL, 675 ML BOTTLE",,,PTN SHM 675MLX6 HFC QTM IN,400,6,4902430646857,Hair Care,H&S,Personal Care,/appcontent/images/brand/brand-headandshoulder.jpg,/appcontent/images/brand/brand-headandshoulder.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/soaps-shampoos.png,352,336,,,,,,,,,,,,,,,,
82237504,82227483,"PANTENE, LONG BLACK, 675 ML BOTTLE",,,PTN SHM 675MLX6 LB QTM IN,400,6,4902430646932,Hair Care,H&S,Personal Care,/appcontent/images/brand/brand-headandshoulder.jpg,/appcontent/images/brand/brand-headandshoulder.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/soaps-shampoos.png,352,336,,,,,,,,,,,,,,,,
82237503,82227484,"PANTENE, LIVELY CLEAN, 675 ML BOTTLE",,,PTN SHM 675MLX6 LC QTM IN,400,6,4902430646970,Hair Care,H&S,Personal Care,/appcontent/images/brand/brand-headandshoulder.jpg,/appcontent/images/brand/brand-headandshoulder.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/soaps-shampoos.png,352,336,,,,,,,,,,,,,,,,
82237514,82227481,"PANTENE, SMOOTH & SILKY, 675 ML BOTTLE",,,PTN SHM 675MLX6 SSC QTM IN,400,6,4902430646895,Hair Care,H&S,Personal Care,/appcontent/images/brand/brand-headandshoulder.jpg,/appcontent/images/brand/brand-headandshoulder.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/soaps-shampoos.png,352,336,,,,,,,,,,,,,,,,
82237507,82227482,"PANTENE, TOTAL DAMAGE CONTROL, 675 ML BOTTLE",,,PTN SHM 675MLX6 TDC QTM IN,400,6,4902430646918,Hair Care,H&S,Personal Care,/appcontent/images/brand/brand-headandshoulder.jpg,/appcontent/images/brand/brand-headandshoulder.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/soaps-shampoos.png,352,336,,,,,,,,,,,,,,,,
82214910,82214885,"HEAD & SHOULDERS, WINTER NOURISH, 375 ML SHAMPOO",,,HS SHM 375MLX12 NOURISHING WINTER CARE I,305,12,4902430604956,Hair Care,H&S,Personal Care,/appcontent/images/brand/brand-headandshoulder.jpg,/appcontent/images/brand/brand-headandshoulder.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/soaps-shampoos.png,268.4,256.2,,,,,,,,,,,,,,,,
82212978,82218750,"HEAD & SHOULDERS, COOL MENTOL, 375 ML BOTTLE",,,HS SHM 375MLX24 CM IN,305,24,4902430618298,Hair Care,H&S,Personal Care,/appcontent/images/brand/brand-headandshoulder.jpg,/appcontent/images/brand/brand-headandshoulder.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/soaps-shampoos.png,268.4,256.2,,,,,,,,,,,,,,,,
82212980,82218753,"HEAD & SHOULDERS, SMOOTH & SILKY, 375 ML BOTTLE",,,HS SHM 375MLX24 SS IN,305,24,4902430618281,Hair Care,H&S,Personal Care,/appcontent/images/brand/brand-headandshoulder.jpg,/appcontent/images/brand/brand-headandshoulder.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/soaps-shampoos.png,268.4,256.2,,,,,,,,,,,,,,,,
82231621,82231566,"HEAD & SHOULDERS, COOL BLAST, 375 ML BOTTLE",,,H&S SHM 340MLX12 CB PHX IN,275,12,4902430658546,Hair Care,H&S,Personal Care,/appcontent/images/brand/brand-headandshoulder.jpg,/appcontent/images/brand/brand-headandshoulder.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/soaps-shampoos.png,242,231,,,,,,,,,,,,,,,,
82231622,82231565,"HEAD & SHOULDERS,  FOR MEN HAIR RETAIN, 375 ML BOTTLE",,,H&S SHM 340MLX12 MHR PHX IN,275,12,4902430658539,Hair Care,H&S,Personal Care,/appcontent/images/brand/brand-headandshoulder.jpg,/appcontent/images/brand/brand-headandshoulder.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/soaps-shampoos.png,242,231,,,,,,,,,,,,,,,,
82226719,82222937,"PANTENE, LIVELY CLEAN, 675 ML BOTTLE + SACHET",,,PTN BP(LC 340ML SHM+HFC 75MLCDN)X12,264,12,4902430634205,Hair Care,H&S,Personal Care,/appcontent/images/brand/brand-headandshoulder.jpg,/appcontent/images/brand/brand-headandshoulder.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/soaps-shampoos.png,232.32,221.76,,,,,,,,,,,,,,,,
82214807,82214220,"PANTENE, HAIR FALL CONTROL, 340 ML CONDITIONER",,,PTN COND 340MLX12 HFC AUR IN EXP,264,12,4902430603195,Hair Care,H&S,Personal Care,/appcontent/images/brand/brand-headandshoulder.jpg,/appcontent/images/brand/brand-headandshoulder.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/soaps-shampoos.png,232.32,221.76,,,,,,,,,,,,,,,,
82182451,82218689,"PANTENE, HAIR FALL CONTROL, 340 ML BOTTLE",,,PTN SHM 340MLX12 HFC IN,264,12,4902430618489,Hair Care,H&S,Personal Care,/appcontent/images/brand/brand-headandshoulder.jpg,/appcontent/images/brand/brand-headandshoulder.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/soaps-shampoos.png,232.32,221.76,,,,,,,,,,,,,,,,
82182441,82218688,"PANTENE, SMOOTH & SILKY, 340 ML BOTTLE",,,PTN SHM 340MLX12 SSC IN,264,12,4902430618472,Hair Care,H&S,Personal Care,/appcontent/images/brand/brand-headandshoulder.jpg,/appcontent/images/brand/brand-headandshoulder.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/soaps-shampoos.png,232.32,221.76,,,,,,,,,,,,,,,,
82226990,82222940,"PANTENE, TOTAL DAMAGE CONTROL, 340 ML BOTTLE + 75 ML BOTTLE",,,PTN SHM+CND (340ML+75ML)X12 TDC BP IN,264,12,4902430634236,Hair Care,H&S,Personal Care,/appcontent/images/brand/brand-headandshoulder.jpg,/appcontent/images/brand/brand-headandshoulder.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/soaps-shampoos.png,232.32,221.76,,,,,,,,,,,,,,,,
82212981,82211390,"PANTENE, LIVELY CLEAN, 340 ML BOTTLE",,,PTN SHM 340MLX12 LC GC IN,259,12,4902430594417,Hair Care,H&S,Personal Care,/appcontent/images/brand/brand-headandshoulder.jpg,/appcontent/images/brand/brand-headandshoulder.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/soaps-shampoos.png,227.92,217.56,,,,,,,,,,,,,,,,
